Player,Age,Position,Current_Value_M,Market_Value_M,Apps,Goals,Assists
Vinicius Jr,24,LW,150,175,45,15,8
Rodrygo,23,RW,90,110,38,12,7
Bellingham,21,CM,120,140,28,8,3
Camavinga,22,CM,70,85,42,2,1
Valverde,26,CM,80,95,50,5,4
Modric,38,CM,15,18,180,65,20
Nacho,33,CB,8,10,95,2,1
Militao,26,CB,25,30,80,3,0
Mendy,29,LB,12,15,100,1,5
Benzema,35,ST,20,25,120,68,20
Kroos,34,CM,18,22,160,15,40
Alaba,32,CB,20,25,120,5,2
Rudiger,31,CB,22,28,85,8,1
Carvajal,31,RB,15,18,110,3,5
Brahim Diaz,25,RW,30,40,60,10,8
Tchouameni,24,CM,60,75,35,5,2
Endrick,18,LW,45,60,5,2,0
Arda Guler,20,RW,40,55,8,1,1
Vazquez,29,RB,12,15,70,2,2
Lopez,25,CB,10,12,50,1,1
Asensio,28,RW,35,45,100,12,8
Ceballos,26,CM,25,32,80,4,8
Garcia,27,LB,8,10,15,0,0
Lunin,25,GK,8,10,25,0,0
